"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1119","RT @TheCrimsonFuckr: My New Years Resolution? Eat less. Which is the opposite of last year's resolution: Help trim the homeless population.",FALSE,0,NA,2018-01-02 01:04:46,FALSE,NA,"947997059097026561",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SoupSpoon14",365,TRUE,FALSE,NA,NA
"1120","RT @MelindaTaub: I actually drink a lot of water already so my 2018 resolution is to tear down the patriarchy.",FALSE,0,NA,2018-01-02 01:04:46,FALSE,NA,"947997058555895809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","megangrant__",20714,TRUE,FALSE,NA,NA
"1121","My New Years Resolution is to stop all Pollution. https://t.co/7LazGiPRrn",FALSE,0,NA,2018-01-02 01:04:45,FALSE,NA,"947997054986469376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LeoRami95855095",0,FALSE,FALSE,NA,NA
"1122","RT @KTHopkins: Happy New Year to all my loyal followers. Thank you for your kind support in 2017. My resolution for 2018: to be more blunt‚Ä¶",FALSE,0,NA,2018-01-02 01:04:45,FALSE,NA,"947997054743334912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","idlegigi",1943,TRUE,FALSE,NA,NA
"1123","my New Years resolution is to not be ugly HAHA",FALSE,8,NA,2018-01-02 01:04:44,FALSE,NA,"947997049701548032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","destanyhoover",4,FALSE,FALSE,NA,NA
"1124","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2018-01-02 01:04:43,FALSE,NA,"947997046241406976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","juliashier",112006,TRUE,FALSE,NA,NA
"1125","RT @MelindaTaub: I actually drink a lot of water already so my 2018 resolution is to tear down the patriarchy.",FALSE,0,NA,2018-01-02 01:04:42,FALSE,NA,"947997042613346305",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ardiaherodias",20714,TRUE,FALSE,NA,NA
"1126","RT @TheTweetOfGod: My resolution this year is to lose 250 orange pounds.",FALSE,0,NA,2018-01-02 01:04:42,FALSE,NA,"947997042034466817",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CathyofTO",6871,TRUE,FALSE,NA,NA
"1127","RT @MelindaTaub: I actually drink a lot of water already so my 2018 resolution is to tear down the patriarchy.",FALSE,0,NA,2018-01-02 01:04:41,FALSE,NA,"947997038867652608",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Vergiliaux",20714,TRUE,FALSE,NA,NA
"1128","RT @Nataliew1020: A New Year brings New Year resolutions! Mine is to live a healthy lifestyle &amp; remain balanced. I'm lucky that my friend i‚Ä¶",FALSE,0,NA,2018-01-02 01:04:41,FALSE,NA,"947997037693489152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RodneyClaeys",6,TRUE,FALSE,NA,NA
"1129","RT @brydaniele4: getting a bf/gf shouldn't be a resolution?? don't make it a goal to fall in love my dudes it'll happen naturally",FALSE,0,NA,2018-01-02 01:04:39,FALSE,NA,"947997029287858176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crispy_jonathan",1,TRUE,FALSE,NA,NA
"1130","RT @richardosman: My New Year‚Äôs Resolution is to annoy less pedants.",FALSE,0,NA,2018-01-02 01:04:38,FALSE,NA,"947997026695942146",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","debsbarkerADI",2436,TRUE,FALSE,NA,NA
"1131","RT @TheTweetOfGod: My resolution this year is to lose 250 orange pounds.",FALSE,0,NA,2018-01-02 01:04:37,FALSE,NA,"947997020953837569",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Triplejay58",6871,TRUE,FALSE,NA,NA
"1132","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2018-01-02 01:04:36,FALSE,NA,"947997017552367616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shannonwbu_",112006,TRUE,FALSE,NA,NA
"1133","RT @MelindaTaub: I actually drink a lot of water already so my 2018 resolution is to tear down the patriarchy.",FALSE,0,NA,2018-01-02 01:04:36,FALSE,NA,"947997016038223877",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","inyourphonehoe",20714,TRUE,FALSE,NA,NA
"1134","RT @janinekwon_: Trying to fulfill my first New Years resolution: sleep before 1AM (which I know will be broken soon HAHAHAH). Good night,‚Ä¶",FALSE,0,NA,2018-01-02 01:04:35,FALSE,NA,"947997014356140032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","puyalissara",78,TRUE,FALSE,NA,NA
"1135","RT @lydiaruffles: My 2018 new year‚Äôs resolution is to do nice things so I‚Äôm giving away three copies of The Taste of Blue Light Ì†ΩÌ≤ô Retweet b‚Ä¶",FALSE,0,NA,2018-01-02 01:04:35,FALSE,NA,"947997013974581248",NA,"<a href=""http://www.google.com"" rel=""nofollow"">maccosdoesitrigh</a>","thujered79",73,TRUE,FALSE,NA,NA
"1136","Here‚Äôs my #2017bestnine. Make it your New Years resolution to go get a copy of #afterthereality.‚Ä¶ https://t.co/jEeuYjjiLA",FALSE,0,NA,2018-01-02 01:04:35,FALSE,NA,"947997013265797120",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","hermn8r",0,FALSE,FALSE,NA,NA
"1137","RT @TheTweetOfGod: My resolution this year is to lose 250 orange pounds.",FALSE,0,NA,2018-01-02 01:04:35,FALSE,NA,"947997012435390464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brodyssey",6871,TRUE,FALSE,NA,NA
"1138","RT @cameronesposito: My 2018 resolution is to be even more gay.",FALSE,0,NA,2018-01-02 01:04:35,FALSE,NA,"947997011076362241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cafrannn",1847,TRUE,FALSE,NA,NA
"1139","RT @MelindaTaub: I actually drink a lot of water already so my 2018 resolution is to tear down the patriarchy.",FALSE,0,NA,2018-01-02 01:04:34,FALSE,NA,"947997008958193664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","obIivixns",20714,TRUE,FALSE,NA,NA
"1140","My New Year resolution is to learn all my ABC‚Äôs and 123s instead of‚Ä¶ https://t.co/DEFImZWfGq",FALSE,0,NA,2018-01-02 01:04:34,FALSE,NA,"947997007750164481",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","_SalilaS_",0,FALSE,FALSE,"-122.418","37.775"
"1141","My New Year‚Äôs resolution, is to be CONSISTENT! I‚Äôm going to pick something and stick to it! Consistency is key! Happy New Year",FALSE,3,NA,2018-01-02 01:04:33,FALSE,NA,"947997004197752833",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JynniferS",0,FALSE,FALSE,NA,NA
"1142","RT @NotKennyRogers: My New Year's resolution to eat healthier will start right after the college football championship game, and NFL playof‚Ä¶",FALSE,0,NA,2018-01-02 01:04:33,FALSE,NA,"947997003702681602",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ericsterchi",177,TRUE,FALSE,NA,NA
"1143","RT @MelindaTaub: I actually drink a lot of water already so my 2018 resolution is to tear down the patriarchy.",FALSE,0,NA,2018-01-02 01:04:32,FALSE,NA,"947997000158527489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lylainthecity",20714,TRUE,FALSE,NA,NA
"1144","RT @FancyBebamikawe: My New Years resolution is to take back ‚ÄúReconciliation‚Äù from politicians. It was a gift from the Survivors of Residen‚Ä¶",FALSE,0,NA,2018-01-02 01:04:32,FALSE,NA,"947996998673711105",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","oboondocks",85,TRUE,FALSE,NA,NA
"1145","I did not buy a single pair of sneakers in 2017. Did I really miss out?

It was a small goal but glad I accomplishe‚Ä¶ https://t.co/NnhWwctTCv",FALSE,1,NA,2018-01-02 01:04:31,TRUE,NA,"947996996677152768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","donavonlamonte",0,FALSE,FALSE,NA,NA
"1146","RT @EllisTweets: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2018-01-02 01:04:31,FALSE,NA,"947996996102709249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Laurendodd98",1381,TRUE,FALSE,NA,NA
"1147","RT @RandPaul: Happy New Year! My New Year‚Äôs Resolution is to work for a bipartisan solution to surveillance reform and restore the fourth a‚Ä¶",FALSE,0,NA,2018-01-02 01:04:30,FALSE,NA,"947996992306900992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BrianBusbee94",4441,TRUE,FALSE,NA,NA
"1148","I just came up with a New Years resolution... you all can join me...

My New Years resolution is to play at least a‚Ä¶ https://t.co/ich8S3bug3",FALSE,27,NA,2018-01-02 01:04:30,TRUE,NA,"947996991493046273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","curiousjoi",3,FALSE,FALSE,NA,NA
"1149","RT @901corri: My NEW YEAR RESOLUTION is not going through half the shit I been through 2017 POINT BLANK MF PERIOD",FALSE,0,NA,2018-01-02 01:04:30,FALSE,NA,"947996990054559744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MsBourgeoisie_",1713,TRUE,FALSE,NA,NA
"1150","RT @seeshespeak: THREAD (my first ever!) explaining my New Year's Resolution. 

This year, I RESOLVE to work towards making the internet in‚Ä¶",FALSE,0,NA,2018-01-02 01:04:29,FALSE,NA,"947996988129280002",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alhegland",21,TRUE,FALSE,NA,NA
"1151","RT @mini_Markiplier: @Jack_Septic_Eye Can my new year resolution be that Logan and Jake Paul's channels are deleted?",FALSE,0,NA,2018-01-02 01:04:28,FALSE,NA,"947996984484487171",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","allysadz_iplier",38,TRUE,FALSE,NA,NA
"1152","RT @DillonAndersonX: My resolution is to have zero tolerance for those who aren‚Äôt supportive of me and to cut out those who aren‚Äôt mutually‚Ä¶",FALSE,0,NA,2018-01-02 01:04:28,FALSE,NA,"947996983720943617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","erisatotheright",8,TRUE,FALSE,NA,NA
"1153","RT @Linttala: This is the year I no longer take bullshit from anyone. This is the year I stop giving too much. This is the year I stop putt‚Ä¶",FALSE,0,NA,2018-01-02 01:04:27,FALSE,NA,"947996980097282048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Iam_Phillip_Eze",10,TRUE,FALSE,NA,NA
"1154","RT @adamjk: as per my new years resolution i will be getting extremely cool this year",FALSE,0,NA,2018-01-02 01:04:27,FALSE,NA,"947996978088091648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","markkkuga___",87,TRUE,FALSE,NA,NA
"1155","@20committee @FelisDave Wait. What? Shit. My one resolution was to drink less. Oh well.",FALSE,2,"20committee",2018-01-02 01:04:25,FALSE,"947995197815828480","947996971599585282","635608354","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DrFishpond",0,FALSE,FALSE,NA,NA
"1156","RT @MelindaTaub: I actually drink a lot of water already so my 2018 resolution is to tear down the patriarchy.",FALSE,0,NA,2018-01-02 01:04:24,FALSE,NA,"947996967506010113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","veghann",20714,TRUE,FALSE,NA,NA
"1157","RT @SexualGif: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good enough‚Ä¶",FALSE,0,NA,2018-01-02 01:04:24,FALSE,NA,"947996967073931265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KaraZosha",4036,TRUE,FALSE,NA,NA
"1158","My New Years Resolution is to get fit x",FALSE,1,NA,2018-01-02 01:04:24,FALSE,NA,"947996966142795776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KennedyArizona",0,FALSE,FALSE,NA,NA
"1159","RT @MelindaTaub: I actually drink a lot of water already so my 2018 resolution is to tear down the patriarchy.",FALSE,0,NA,2018-01-02 01:04:24,FALSE,NA,"947996965215834113",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aerinravage",20714,TRUE,FALSE,NA,NA
"1160","RT @AZHORSEMOM77: My New Year's resolution is not to be so nice all the time... So buckle up buttercup it's going to be a fun year",FALSE,0,NA,2018-01-02 01:04:22,FALSE,NA,"947996960337866753",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jessdaisy",110,TRUE,FALSE,NA,NA
"1161","RT @TheTweetOfGod: My resolution this year is to lose 250 orange pounds.",FALSE,0,NA,2018-01-02 01:04:21,FALSE,NA,"947996954126176256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nancypreuss",6871,TRUE,FALSE,NA,NA
"1162","my new years resolution is to be nicer to myself and be more positive lol gonna try !",FALSE,10,NA,2018-01-02 01:04:20,FALSE,NA,"947996949713752064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","steve_babescemi",1,FALSE,FALSE,NA,NA
"1163","RT @amyordman: my new years resolution is to spend less on food more on clothes",FALSE,0,NA,2018-01-02 01:04:19,FALSE,NA,"947996944550498314",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IngloriousDays",280,TRUE,FALSE,NA,NA
"1164","RT @corbettreport: My New Year‚Äôs resolution is to remain steadfast in my commitment to occasionally post jokes to Twitter in the face of ov‚Ä¶",FALSE,0,NA,2018-01-02 01:04:18,FALSE,NA,"947996943715848192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mattan2112",67,TRUE,FALSE,NA,NA
"1165","2018 resolution is to get hot. 
That was my 2017 resolution too,
And 2016, so let‚Äôs see how this goes",FALSE,6,NA,2018-01-02 01:04:18,FALSE,NA,"947996940767236097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kailstorm9",3,FALSE,FALSE,NA,NA
"1166","@RadcIiffeDanieI My resolution is to work as hard as I can as a US citizen to #DumpTrump",FALSE,2,"RadcIiffeDanieI",2018-01-02 01:04:17,FALSE,"947886489068822528","947996937558540290","379299370","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Peckasso",0,FALSE,FALSE,NA,NA
"1167","RT @houseofcubs: BREAKING NEWS: my sole New Year‚Äôs 2018 resolution is to eat more foo. 

This has been BREAKING NEWS from #TheBei  ‚Äî we now‚Ä¶",FALSE,0,NA,2018-01-02 01:04:17,FALSE,NA,"947996936757567488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1stFanofChicago",8,TRUE,FALSE,NA,NA
"1168","RT @AdvancedMaushi: One of my new year resolution is to focus on cleanliness, will start having my whiskey neat.",FALSE,0,NA,2018-01-02 01:04:14,FALSE,NA,"947996926930120704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saahilrathi21",9,TRUE,FALSE,NA,NA
"1169","RT @KeerthyOfficial: Wishing you all a Very Happy New year !! 
‚ÄòStay As You Are‚Äô - that‚Äôs my resolution this time!Ì†ΩÌ∏é
What‚Äôs yours ?! https:/‚Ä¶",FALSE,0,NA,2018-01-02 01:04:14,FALSE,NA,"947996923213967360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kumar7747",1864,TRUE,FALSE,NA,NA
"1170","RT @RockArtFashion: ""My New Year's resolution, 
To choke out my illusions, 
To cut through the confusion, 
Oh, keep on digging deep, keep d‚Ä¶",FALSE,0,NA,2018-01-02 01:04:13,FALSE,NA,"947996922555576320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ItsKK29",1,TRUE,FALSE,NA,NA
"1171","RT @MelindaTaub: I actually drink a lot of water already so my 2018 resolution is to tear down the patriarchy.",FALSE,0,NA,2018-01-02 01:04:13,FALSE,NA,"947996921100107777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PlutosKore",20714,TRUE,FALSE,NA,NA
"1172","@HelloAssbutt Lose weight which has been my same New Years resolution for the last 9 years LOL what about you?",FALSE,0,"HelloAssbutt",2018-01-02 01:04:13,FALSE,"947995310797803525","947996919078326272","1614303590","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HouseWinchester",0,FALSE,FALSE,NA,NA
"1173","RT @fro_vo: my new years resolution is to try to actually finish someth",FALSE,0,NA,2018-01-02 01:04:12,FALSE,NA,"947996917711101952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lizasoberabbit",130,TRUE,FALSE,NA,NA
"1174","RT @JohnTDolan: Good Morning Patriots!!!  Day 1 of 2018 is upon us, going into the New Year.  To make it ""Happy"" my resolution will be cont‚Ä¶",FALSE,0,NA,2018-01-02 01:04:11,FALSE,NA,"947996912271200261",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","texasfrederick",105,TRUE,FALSE,NA,NA
"1175","RT @cameronesposito: My 2018 resolution is to be even more gay.",FALSE,0,NA,2018-01-02 01:04:11,FALSE,NA,"947996911943995393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bisexualbitcx",1847,TRUE,FALSE,NA,NA
"1176","RT @MelindaTaub: I actually drink a lot of water already so my 2018 resolution is to tear down the patriarchy.",FALSE,0,NA,2018-01-02 01:04:09,FALSE,NA,"947996904612335616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maddyyhorne",20714,TRUE,FALSE,NA,NA
